,time,open,high,low,close,volume,ema_100,ema_200,ema_signal,vwap,vwap_signal,STOCHk_14_3_3,STOCHd_14_3_3,stochrsi_signal,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,macd_signal,open_change,high_change,low_change,close_change,open_pct_change,high_pct_change,low_pct_change,close_pct_change,volume_change,volume_pct_change,trend
359,2023-04-06 16:00:00,164.52,164.7599,164.32,164.65,4492609,162.534296,162.966102,1,164.5947973430108,-1,93.85085756390588,95.6795341869197,-1,0.7310583138869902,0.6956541081571901,0.035404205729800076,1,-0.13999999999998636,0.059899999999998954,-0.25,0.030000000000001137,-0.08502368516943178,0.03636915604128656,-0.1519110408944522,0.018223788118090837,2325748.0,107.33258847706428,1
360,2023-04-06 15:30:00,164.65,164.825,164.47,164.515,2211474,162.573518,162.981514,1,164.59632509381558,-1,86.9642658947054,92.26436243123942,-1,0.6981637281436974,0.6961560321544916,0.0020076959892058044,1,0.12999999999999545,0.06510000000000105,0.15000000000000568,-0.13500000000001933,0.07901774860199091,0.03951204146154559,0.09128529698150298,-0.08199210446402631,-2281135.0,-50.77528447278631,1
361,2023-04-06 15:00:00,164.81,164.94,164.6,164.65,1649876,162.614637,162.998116,1,164.6139907513351,-1,81.77349393374692,87.52953913078606,-1,0.6752045657733277,0.691965738878259,-0.016761173104931304,-1,0.1599999999999966,0.1150000000000091,0.12999999999999545,0.13500000000001933,0.0971758275129041,0.06977096920977346,0.07904177053565724,0.08205938668207721,-561598.0,-25.394736723108657,1
362,2023-04-06 14:30:00,164.81,164.87,164.555,164.81,1586985,162.658109,163.016144,1,164.6829553037762,-1,81.6864295125166,83.47472978032296,-1,0.6622855118846473,0.6860296934795367,-0.023744181594889335,-1,0.0,-0.06999999999999318,-0.044999999999987494,0.1599999999999966,0.0,-0.042439675033341326,-0.027339003645192893,0.0971758275129041,-62891.0,-3.8118622247975,1
363,2023-04-06 14:00:00,164.34,164.81,164.34,164.81,2014602,162.700721,163.033994,1,164.70512159087846,-1,86.6451959205586,83.36837312227404,0,0.6446163327765646,0.6777470213389423,-0.033130688562377664,-1,-0.46999999999999886,-0.060000000000002274,-0.2150000000000034,0.0,-0.2851768703355372,-0.03639230909201327,-0.13065540396828015,0.0,427617.0,26.945245229160957,1
364,2023-04-06 13:30:00,164.475,164.605,164.3,164.34,1759383,162.733182,163.046989,1,164.60225190777032,-1,62.40002683843247,76.91055075716922,0,0.5859340262642263,0.6593844223239992,-0.07345039605977288,-1,0.1349999999999909,-0.2050000000000125,-0.03999999999999204,-0.46999999999999886,0.08214676889375132,-0.124385656210189,-0.02433978337592311,-0.2851768703355372,-255219.0,-12.66845759112718,1
365,2023-04-06 13:00:00,164.58,164.87,164.4126,164.475,1888884,162.767673,163.061198,1,164.55678221724705,-1,41.32137345678916,63.45553207192673,0,0.5440497801219237,0.636317493883584,-0.09226771376166032,-1,0.10500000000001819,0.2650000000000148,0.11259999999998627,0.1349999999999909,0.06383948928409679,0.1609914644148202,0.06853317102859785,0.08214676889375132,129501.0,7.360591752904286,1
366,2023-04-06 12:30:00,164.53,164.9584,164.405,164.58,2457965,162.803561,163.07631,1,164.5615652737727,-1,25.37369633454739,43.031698876589665,0,0.5134105584421036,0.611736106795288,-0.09832554835318441,-1,-0.05000000000001137,0.08840000000000714,-0.0075999999999964984,0.10500000000001819,-0.030380362133923543,0.05361800206223517,-0.004622516765744535,0.06383948928409679,569081.0,30.12789562514162,0
367,2023-04-06 12:00:00,164.24,164.75,164.01,164.53,2864953,162.837748,163.090775,1,164.54505568647053,-1,41.56675833370419,36.08727604168024,0,0.47956603366793615,0.5853020921698177,-0.1057360585018815,-1,-0.28999999999999204,-0.2084000000000117,-0.39500000000001023,-0.05000000000001137,-0.17625964869628155,-0.12633488200662207,-0.24026033271494798,-0.030380362133923543,406988.0,16.55792495011117,0
368,2023-04-06 11:30:00,163.28,164.37,163.18,164.2318,3322857,162.865353,163.102128,1,164.29870278271173,-1,52.166524977879114,39.702326548710225,0,0.4237964939312917,0.5530009725221124,-0.12920447859082074,-1,-0.960000000000008,-0.37999999999999545,-0.8299999999999841,-0.29820000000000846,-0.5845104724793034,-0.23065250379362395,-0.5060667032497922,-0.18124354221115205,457904.0,15.982949807553561,0
369,2023-04-06 11:00:00,163.3168,163.5899,163.1,163.2739,3257858,162.873443,163.103838,0,163.87073762325045,-1,41.109915922710805,44.947733078098025,0,0.29885914520394863,0.5021726070584797,-0.20331346185453103,-1,0.0367999999999995,-0.7801000000000045,-0.0800000000000125,-0.9578999999999951,0.022537971582557263,-0.4745999878323322,-0.049025615884307205,-0.5832609762542912,-64999.0,-1.956117882894148,-1
370,2023-04-06 10:30:00,162.69,163.33,162.54,163.32,3700780,162.882286,163.105988,0,163.42427666868156,-1,33.58443028257955,42.28695706105648,0,0.20124544867735494,0.44198717538225474,-0.2407417267048998,-1,-0.6268000000000029,-0.2598999999999876,-0.5600000000000023,0.04609999999999559,-0.3837939513877341,-0.15887288885193254,-0.3433476394849799,0.02823476379261817,442922.0,13.595497409647688,-1
371,2023-04-06 10:00:00,162.43,162.74,162.0,162.685,5837925,162.878379,163.101799,0,162.86059641862164,-1,21.58821623440316,32.094187479897826,0,0.07181881523140987,0.36795350335208576,-0.2961346881206759,-1,-0.2599999999999909,-0.5900000000000034,-0.539999999999992,-0.6349999999999909,-0.15981314155755788,-0.36123186187473416,-0.3322259136212576,-0.388807249571388,2137145.0,57.748501667216104,-1
372,2023-04-06 09:30:00,162.36,162.48,161.92,162.4,147404,162.868906,163.094816,-1,162.69661458916747,-1,23.734975058235392,26.30254052507269,0,-0.05313730858216559,0.2837353409652355,-0.3368726495474011,-1,-0.06999999999999318,-0.2600000000000193,-0.0800000000000125,-0.2849999999999966,-0.04309548728682705,-0.15976404080128997,-0.049382716049390436,-0.17518517380213086,-5690521.0,-97.47506177280455,-1
373,2023-04-06 09:00:00,162.6,162.66,162.26,162.36,136591,162.858829,163.087505,-1,162.468905332804,-1,17.811167349377214,21.044786214005246,0,-0.15362273540381466,0.19626372569142547,-0.34988646109524013,-1,0.23999999999998067,0.18000000000000682,0.3400000000000034,-0.03999999999999204,0.14781966001477004,0.11078286558346064,0.20998023715415232,-0.02463054187191628,-10813.0,-7.3356218284442765,-1
374,2023-04-06 08:30:00,162.7607,163.0,162.2315,162.6,129638,162.853703,163.082654,0,162.4272641665426,1,17.55309812181893,19.699746843143835,0,-0.2114546483221602,0.11472005088870835,-0.32617469921086856,-1,0.16070000000001983,0.3400000000000034,-0.028499999999979764,0.23999999999998067,0.09883148831489534,0.20902496003934798,-0.01756440281029198,0.14781966001477004,-6953.0,-5.090379307567849,-1
375,2023-04-06 08:00:00,162.8,163.0,162.8,162.91,16389,162.854818,163.080936,0,162.53863361734278,1,23.148148148148433,19.504137873114853,0,-0.22962546729439737,0.0458509472520872,-0.2754764145464846,-1,0.039299999999997226,0.0,0.5685000000000002,0.3100000000000023,0.02414587796685393,0.0,0.3504251640402759,0.1906519065190666,-113249.0,-87.35787346302781,-1
376,2023-04-06 07:30:00,162.66,162.99,162.66,162.78,49985,162.853337,163.077942,0,162.68585892190032,-1,27.755836405125617,22.819027558364315,0,-0.2516154198533229,-0.013642326168994828,-0.2379730936843281,-1,-0.14000000000001478,-0.009999999999990905,-0.14000000000001478,-0.12999999999999545,-0.08599508599509506,-0.006134969325147795,-0.08599508599509506,-0.07979866183782178,33596.0,204.99115260235524,-1
377,2023-04-06 07:00:00,162.49,162.73,162.49,162.71,16176,162.850498,163.074281,0,162.79587086613594,-1,28.96261190100078,26.6221988180916,0,-0.2715606485550097,-0.0652259906461978,-0.20633465790881192,-1,-0.1699999999999875,-0.2600000000000193,-0.1699999999999875,-0.06999999999999318,-0.10451248001966526,-0.1595189888950361,-0.10451248001966526,-0.04300282589998353,-33809.0,-67.63829148744624,-1
378,2023-04-06 06:30:00,162.31,162.5,162.1,162.5,16931,162.843558,163.068566,0,162.68721950768852,-1,24.464630507284856,27.06102627113707,0,-0.3008446807451719,-0.11234972866599263,-0.18849495207917927,-1,-0.18000000000000682,-0.22999999999998977,-0.3900000000000148,-0.21000000000000796,-0.11077604775678923,-0.14133841332267547,-0.24001477013970998,-0.12906397885809598,755.0,4.667408506429278,-1
379,2023-04-06 06:00:00,162.8,162.82,162.29,162.29,15231,162.832596,163.060819,-1,162.4907607541242,-1,19.088994207477885,24.172078871921162,0,-0.3371117181506236,-0.1573021265629188,-0.17980959158770476,-1,0.4900000000000091,0.3199999999999932,0.18999999999999773,-0.21000000000000796,0.30189144230177384,0.1969230769230727,0.11721159777914729,-0.12923076923077412,-1700.0,-10.040753647156105,-1
380,2023-04-06 05:30:00,162.71,162.82,162.65,162.76,8254,162.831159,163.057826,0,162.4812773818832,1,20.316144942692034,21.28992321915158,0,-0.3241914572215592,-0.19067999269464692,-0.13351146452691226,-1,-0.09000000000000341,0.0,0.36000000000001364,0.46999999999999886,-0.05528255528255737,0.0,0.2218251278575474,0.2896050280362307,-6977.0,-45.8078917996192,-1
381,2023-04-06 05:00:00,162.93,162.94,162.66,162.74,9462,162.829354,163.054664,0,162.6259639218398,-1,25.10960945856697,21.504916202912284,0,-0.3119696977219064,-0.21493793370009884,-0.09703176402180758,-1,0.21999999999999886,0.12000000000000455,0.009999999999990905,-0.01999999999998181,0.13520988261323758,0.07370101953077297,0.00614817091914596,-0.012288031457349354,1208.0,14.635328325660286,-1
382,2023-04-06 04:30:00,161.79,163.6,160.18,162.96,43584,162.831941,163.053722,0,162.39586547035657,1,48.14597208709731,31.190575496118765,0,-0.28128917734215975,-0.22820818242851104,-0.053080994913648705,-1,-1.1400000000000148,0.6599999999999966,-2.4799999999999898,0.21999999999999886,-0.6996869821395781,0.405057076224375,-1.5246526496987518,0.13518495760108076,34122.0,360.62143310082433,-1
383,2023-04-05 20:00:00,163.45,163.61,163.42,163.55,14241,162.84616,163.05866,1,162.5925712247466,1,71.00222210855969,48.08593455140798,0,-0.2069806308640807,-0.22396267211562498,0.01698204125154429,1,1.6599999999999966,0.010000000000019327,3.2399999999999807,0.5900000000000034,1.0260213857469538,0.006112469437664625,2.022724435010601,0.36205203730977137,-29343.0,-67.3251651982379,-1
384,2023-04-05 19:30:00,163.46,163.55,163.03,163.45,18171,162.858117,163.062554,1,162.74874585503872,1,91.62418517950191,70.25745979171963,0,-0.15438013854236488,-0.21004616540097298,0.05566602685860811,1,0.010000000000019327,-0.060000000000002274,-0.38999999999998636,-0.10000000000002274,0.006118078923229934,-0.036672575025977795,-0.23864888018601543,-0.06114338122899586,3930.0,27.59637665894249,0
385,2023-04-05 19:00:00,163.43,163.58,163.42,163.47,15475,162.870233,163.066608,1,163.445250694333,-1,96.50145772594713,86.37595500466956,0,-0.10981416719579329,-0.18999976575993707,0.08018559856414378,1,-0.030000000000001137,0.030000000000001137,0.38999999999998636,0.020000000000010232,-0.01835311391166104,0.018343014368695284,0.23921977550143309,0.01223615784644248,-2696.0,-14.836827912608003,0
386,2023-04-05 18:30:00,163.5,163.5899,163.35,163.5899,8730,162.884484,163.071815,1,163.4312152633454,-1,96.88921282798783,95.00495191114561,0,-0.06408169201321812,-0.1648161510105933,0.10073445899737518,1,0.06999999999999318,0.009899999999987585,-0.06999999999999318,0.11990000000000123,0.04283179342837495,0.0060520846069125715,-0.04283441439235906,0.07334679146020752,-6745.0,-43.58642972536349,1
387,2023-04-05 18:00:00,163.49,163.6,163.32,163.6,30686,162.898653,163.07707,1,163.50248749946,-1,98.34693877550977,97.24586977648157,0,-0.02671543149111244,-0.13719600710669713,0.11048057561558469,1,-0.009999999999990905,0.010099999999994225,-0.030000000000001137,0.010099999999994225,-0.006116207951064773,0.006173975288201915,-0.018365472910928153,0.006173975288201915,21956.0,251.50057273768613,1
388,2023-04-05 17:30:00,163.63,163.76,163.49,163.49,36779,162.910363,163.081179,1,163.54243862895015,-1,97.1935165127502,97.47655603874925,-1,-0.005910350666198383,-0.11093887581859739,0.10502852515239901,1,0.13999999999998636,0.1599999999999966,0.17000000000001592,-0.10999999999998522,0.0856321487552672,0.0977995110024429,0.10409012980652457,-0.0672371638141719,6093.0,19.855960372808447,1
389,2023-04-05 17:00:00,163.74,163.76,163.61,163.65,80384,162.925009,163.086839,1,163.61552408199935,-1,96.3646432236104,97.30169950395678,-1,0.02322081352045302,-0.08410693795078732,0.10732775147124034,1,0.11000000000001364,0.0,0.12000000000000455,0.1599999999999966,0.06722483652142862,0.0,0.07339898464738183,0.09786531286316996,43605.0,118.55950406481959,1
390,2023-04-05 16:30:00,163.73,163.86,163.2983,163.74,1191427,162.941147,163.093338,1,163.633775543167,-1,95.3748684317062,96.31100938935559,-1,0.052959237729140796,-0.0566937028148017,0.10965294054394249,1,-0.010000000000019327,0.10000000000002274,-0.31170000000000186,0.09000000000000341,-0.006107243190435645,0.06106497313142571,-0.19051402725994857,0.054995417048581366,1111043.0,1382.1693371815286,1
391,2023-04-05 16:00:00,163.26,163.95,163.21,163.76,5868541,162.957362,163.099972,1,163.6391683152361,-1,96.20890564601682,95.98280576711113,0,0.07725049045413357,-0.029904864161014642,0.10715535461514822,1,-0.46999999999999886,0.08999999999997499,-0.08830000000000382,0.01999999999998181,-0.2870579612777126,0.05492493592089283,-0.05407282255847355,0.012214486380836576,4677114.0,392.5640429501766,1
392,2023-04-05 15:30:00,163.24,163.4,162.93,163.255,2630023,162.963256,163.101514,0,163.51833030767173,-1,91.08810979125822,94.2239612896604,-1,0.05511685096001884,-0.012900521136807949,0.06801737209682679,1,-0.01999999999998181,-0.549999999999983,-0.28000000000000114,-0.5049999999999955,-0.012250398137928342,-0.3354681305275895,-0.17155811531156248,-0.30837811431362694,-3238518.0,-55.184380581135926,1
393,2023-04-05 15:00:00,162.69,163.305,162.67,163.2388,2159156,162.968712,163.10288,0,163.41496648213058,-1,85.88682581786038,91.06128041837844,-1,0.03585526046219911,-0.003149364817006536,0.039004625279205646,1,-0.5500000000000114,-0.09499999999999886,-0.2600000000000193,-0.016199999999997772,-0.33692722371968353,-0.058139534883720236,-0.1595777327686855,-0.009923126397352468,-470867.0,-17.90353164211872,1
394,2023-04-05 14:30:00,162.95,163.1192,162.65,162.6976,2073511,162.963344,163.098848,0,163.04345210321313,-1,76.49336870026532,84.48943476979463,0,-0.022816985773545184,-0.007082889008314266,-0.015734096765230916,-1,0.2599999999999909,-0.1858000000000004,-0.01999999999998181,-0.5412000000000035,0.15981314155755788,-0.11377483849239178,-0.012294830023963739,-0.33153882532829415,-85645.0,-3.9665962070364533,1
395,2023-04-05 14:00:00,162.87,163.095,162.65,162.945,2195524,162.962981,163.097317,0,162.9313139600031,-1,73.75243147656947,78.71087533156505,0,-0.04878963469585074,-0.015424238145821561,-0.033365396550029174,-1,-0.07999999999998408,-0.02420000000000755,0.0,0.24739999999999895,-0.049094814360223435,-0.014835776536427071,0.0,0.1520612473693521,122013.0,5.884367143458607,0
396,2023-04-05 13:30:00,162.33,162.97,162.26,162.87,2727378,162.961139,163.095055,0,162.797951288029,-1,58.73889682377776,69.66156566687084,0,-0.07456547490912158,-0.02725248549848157,-0.04731298941064001,-1,-0.539999999999992,-0.125,-0.3900000000000148,-0.07499999999998863,-0.33155277214956225,-0.07664244765320825,-0.23977866584691962,-0.0460278007916712,531854.0,24.22446759862338,0
397,2023-04-05 13:00:00,162.2,162.49,161.8,162.33,3205482,162.948642,163.087442,-1,162.55857155206573,-1,44.696004137741625,59.06244414602961,0,-0.13698739559006867,-0.04919946751679899,-0.08778792807326968,-1,-0.13000000000002387,-0.47999999999998977,-0.45999999999997954,-0.539999999999992,-0.08008377995442854,-0.29453273608638997,-0.28349562430665576,-0.33155277214956225,478104.0,17.529803349590704,-1
398,2023-04-05 12:30:00,162.98,163.0,162.11,162.23,3508531,162.934411,163.078911,-1,162.43836493231413,-1,26.915279115637034,43.45006002571879,0,-0.19230955685759454,-0.07782148538495812,-0.11448807147263643,-1,0.7800000000000011,0.5099999999999909,0.3100000000000023,-0.10000000000002274,0.4808877928483361,0.31386546864421866,0.19159456118665158,-0.06160290765725542,303049.0,9.454085220257047,-1
399,2023-04-05 12:00:00,163.28,163.52,162.68,162.9601,3188449,162.93492,163.077728,0,162.56432592436437,1,32.8697674418605,34.82701689841304,0,-0.17521997315711246,-0.097301182939389,-0.07791879021772347,-1,0.30000000000001137,0.5200000000000102,0.5699999999999932,0.7301000000000215,0.18407166523500515,0.3190184049079817,0.35161310221454145,0.4500400665721639,-320082.0,-9.122963428283803,-1
400,2023-04-05 11:30:00,163.28,163.77,163.2001,163.28,2922988,162.941753,163.079741,0,162.94249241174532,1,47.59844961240312,35.794498723300215,0,-0.1343148010481059,-0.10470390656113238,-0.029610894486973516,-1,0.0,0.25,0.5200999999999851,0.31989999999998986,0.0,0.15288649706457924,0.3197074010326931,0.1963057214618731,-265461.0,-8.325709459364099,0
401,2023-04-05 11:00:00,164.12,164.1801,163.2699,163.29,3475990,162.948649,163.081833,0,163.35507338877952,-1,61.79925350019496,47.422490184819516,0,-0.09993821548070514,-0.10375076834504693,0.0038125528643417894,1,0.8400000000000034,0.4100999999999999,0.06980000000001496,0.009999999999990905,0.5144536991670771,0.25041216339989003,0.042769581636294934,0.006124448799602465,553002.0,18.91906501155667,0
402,2023-04-05 10:30:00,164.65,164.92,163.98,164.1201,4417804,162.971846,163.092164,1,163.84628569936353,1,68.60060015096018,59.33276775451941,0,-0.005647292708715668,-0.08413007321778068,0.07848278050906501,1,0.5300000000000011,0.7398999999999774,0.7100999999999829,0.8301000000000158,0.32293443821594026,0.45066363097596923,0.4349240123255927,0.5083593606467118,941814.0,27.094842045000128,1
403,2023-04-05 10:00:00,164.74,165.05,164.21,164.6201,6416044,163.004485,163.107368,1,164.2839458835895,1,74.57896628095408,68.32627331070306,0,0.10817775838282273,-0.04566850689766,0.15384626528048273,1,0.09000000000000341,0.13000000000002387,0.2300000000000182,0.5,0.05466140297601178,0.07882609750183354,0.1402610074399428,0.30465494476301197,1998240.0,45.23152226762437,1
